category	subscribers	display_title	original_title	display_date	article_url	photo_url	
Gauche	0	A Montpellier, une seule liste écolo et de grandes divisions	A Montpellier, une seule liste écolo et de grandes divisions	4 février	https://www.liberation.fr/france/2020/02/04/a-montpellier-une-seule-liste-ecolo-et-de-grandes-divisions_1777212	https://medias.liberation.fr/photo/1291941-afp_1o13d9jpg.jpg?modified_at=1580845736&width=960	
Droite	1	Philippe Goujon : le colonel en prend pour son grade	Philippe Goujon : le colonel en prend pour son grade	3 février	https://www.liberation.fr/france/2020/02/03/philippe-goujon-le-colonel-en-prend-pour-son-grade_1777007	https://medias.liberation.fr/photo/1291606-prodlibe-2020-0074-philippe-goujon.jpg?modified_at=1580755709&width=960	
Gauche	0	Retour sur la pointe des pieds pour NVB	Retour sur la pointe des pieds pour Najat Vallaud-Belkacem	3 février	https://www.liberation.fr/france/2020/02/03/retour-sur-la-pointe-des-pieds-pour-najat-vallaud-belkacem_1777045	https://medias.liberation.fr/photo/1291656-prodlibe.jpg?modified_at=1580761194&width=960	
RN	1	Le 13-14, la «maison-témoin» du RN à Marseille	Le 13-14, la «maison-témoin» du RN à Marseille	6 février	https://www.liberation.fr/france/2020/02/06/le-13-14-la-maison-temoin-du-rn-a-marseille_1777421	https://medias.liberation.fr/photo/1292318-prodlibe.jpg?modified_at=1580980985&width=960	
RN	0	Le candidat RN qui voulait former «les enfants au tir face aux islamistes»	Le candidat RN qui voulait former «les enfants au tir face aux islamistes»	3 février	https://oeilsurlefront.liberation.fr/en-bref/2020/02/03/le-candidat-rn-qui-voulait-former-les-enfants-au-tir-face-aux-islamistes_1776978	https://medias.liberation.fr/photo/1291571-2nd-amendment-advocates-gather-at-the-rod-of-iron-freedom-festival.jpg?modified_at=1580749204&ratio_x=226&ratio_y=100&width=1200	
Campagne	0	  A Paris, sur le marché du XVe, des électeurs LR remontés	  A Paris, sur le marché du XVe, des électeurs LR remontés	3 février	https://www.liberation.fr/france/2020/02/03/sur-le-marche-du-xve-des-electeurs-lr-remontes_1777011	https://medias.liberation.fr/photo/1291636-sans-titre-convertimage-3.jpg?modified_at=1580757911&width=960	
Campagne	0	A Roquebrune-Cap-Martin, une campagne un peu TikTok	A Roquebrune-Cap-Martin, une campagne un peu TikTok	2 février	https://www.liberation.fr/france/2020/02/02/a-roquebrune-cap-martin-une-campagne-un-peu-tiktok_1776863	https://medias.liberation.fr/photo/1291362-roquebrune-cap-martin-le-01022020-marie-christine-franc-de-ferriere-candidate-aux-elections-municipa.jpg?modified_at=1580670884&width=960	
Enjeux	0	Paris : le vélo sort de la grève et entre en campagne	Paris : le vélo sort de la grève et entre en campagne	3 février	https://www.liberation.fr/france/2020/02/03/paris-le-velo-sort-de-la-greve-et-entre-en-campagne_1776510	https://medias.liberation.fr/photo/1290682-infographie-carte-des-sites-de-comptage-velo-dans-paris.png?modified_at=1580488591&width=960	
Campagne	0	Combien de ministres sur la ligne de départ ?	Municipales : combien de ministres sur la ligne de départ ?	31 janvier	https://www.liberation.fr/politiques/2020/01/31/municipales-combien-de-ministres-sur-la-ligne-de-depart_1776280	https://medias.liberation.fr/photo/1290523-prodlibe-2020-0064.jpg?modified_at=1580471702&width=960	
Personnalités	0	Au Havre, Philippe s'attend à une élection «humainement difficile»	Au Havre, Philippe s'attend à une élection «humainement difficile»	31 janvier	https://www.liberation.fr/politiques/2020/01/31/au-havre-philippe-s-attend-a-une-election-humainement-difficile_1776590	https://medias.liberation.fr/photo/1290816-02-edouard-philippe-annonce-sa-candidature-aux-lections-municipales-du-havre-photo-alain-guilhot-div.jpg?modified_at=1580505053&width=960	
Enjeux	1	Sud-Ouest : les Britanniques marris car virés des mairies	Sud-Ouest : les Britanniques marris car virés des mairies	2 février	https://www.liberation.fr/france/2020/02/02/sud-ouest-les-britanniques-marris-car-vires-des-mairies_1776825	https://medias.liberation.fr/photo/1291306-prodlibe-2020-0105.jpg?modified_at=1580669879&width=960	
Campagne	0	Combien de ministres sur la ligne de départ ?	Municipales : combien de ministres sur la ligne de départ ?	31 janvier	https://www.liberation.fr/politiques/2020/01/31/municipales-combien-de-ministres-sur-la-ligne-de-depart_1776280	https://medias.liberation.fr/photo/1290523-prodlibe-2020-0064.jpg?modified_at=1580471702&width=960	
Personnalités	1	Julien Poix : «Un bon welsh ne vous déçoit jamais, contrairement au PS»	Julien Poix, candidat LFI à Lille : «Un bon welsh ne vous déçoit jamais, contrairement au PS»	2 février	https://www.liberation.fr/politiques/2020/02/02/julien-poix-candidat-lfi-a-lille-un-bon-welsh-ne-vous-decoit-jamais-contrairement-au-ps_1776398	https://medias.liberation.fr/photo/1290477-julien-poix.jpg?modified_at=1580472173&width=960	
Paris	0	Benjamin Griveaux, une tendance à l’inflation	Paris : Benjamin Griveaux, une tendance à l’inflation	2 février	https://www.liberation.fr/politiques/2020/02/02/benjamin-griveaux-poursuit-dans-les-propositions-disruptives-pour-paris_1776795	https://medias.liberation.fr/photo/1291278-000_1og3lujpg.jpg?modified_at=1580659851&width=960	
Gauche	0	Hidalgo, une maire sortante pas très à cheval sur l’étiquette PS	Hidalgo, une maire sortante pas très à cheval sur l’étiquette PS	31 janvier	https://www.liberation.fr/france/2020/01/31/les-maires-sortants-pas-tres-a-cheval-sur-l-etiquette-ps_1776547	https://medias.liberation.fr/photo/1284915-la-maire-de-paris-anne-hidalgo-a-son-qg-de-campagne-pour-les-municipales-le-13-janvier-2020.jpg?modified_at=1580554362&width=960	
Gauche	1	PS: la vie après l’hégémonie	Parti socialiste: la vie après l’hégémonie	31 janvier	https://www.liberation.fr/france/2020/01/31/parti-socialiste-la-vie-apres-l-hegemonie_1776548	https://medias.liberation.fr/photo/1290747-prodlibe-olivier-faure.jpg?modified_at=1580497312&width=960	
Paris	1	Philippe Goujon : le colonel en prend pour son grade	Philippe Goujon : le colonel en prend pour son grade	3 février	https://www.liberation.fr/france/2020/02/03/philippe-goujon-le-colonel-en-prend-pour-son-grade_1777007	https://medias.liberation.fr/photo/1291606-prodlibe-2020-0074-philippe-goujon.jpg?modified_at=1580755709&width=960	
Enjeux	0	Etiquetage: le Conseil d’Etat suspend la circulaire Castaner	Etiquetage des listes : le Conseil d’Etat suspend la circulaire Castaner		https://www.liberation.fr/politiques/2020/01/31/le-conseil-d-etat-suspend-la-circulaire-castaner-sur-l-etiquetage-des-listes-aux-municipales_1776437	https://medias.liberation.fr/photo/1290553-000_1n64qpjpg.jpg?modified_at=1580477839&width=960	
Personnalités	1	Edouard Philippe tête de liste au Havre	Edouard Philippe tête de liste au Havre	31 janvier	https://www.liberation.fr/france/2020/01/30/edouard-philippe-toujours-plus-proche-du-havre_1776187	https://medias.liberation.fr/photo/1290164-prodlibe-edouard-philippe-au-havre.jpg?modified_at=1580390865&width=960	
Paris	0	  A Paris, sur le marché du XVe, des électeurs LR remontés	  A Paris, sur le marché du XVe, des électeurs LR remontés	3 février	https://www.liberation.fr/france/2020/02/03/sur-le-marche-du-xve-des-electeurs-lr-remontes_1777011	https://medias.liberation.fr/photo/1291636-sans-titre-convertimage-3.jpg?modified_at=1580757911&width=960	
Gauche	0	A Montpellier, le cacique écolo et la candidate verte	A Montpellier, le cacique écolo et la candidate verte	30 janvier	https://www.liberation.fr/france/2020/01/30/a-montpellier-le-cacique-ecolo-et-la-candidate-verte_1776238	https://medias.liberation.fr/photo/1287150-afp_1o13d9jpg.jpg?modified_at=1580404564&width=960	
RN	1	LREM plus optimiste pour le RN que le RN lui-même	Municipales : LREM plus optimiste pour le RN que le RN lui-même	30 janvier	https://oeilsurlefront.liberation.fr/les-pouvoirs/2020/01/30/municipales-lrem-plus-optimiste-pour-le-rn-que-le-rn-lui-meme_1776239	https://medias.liberation.fr/photo/1285936-prodlibe-2019-1713-convention-investiture-marine-le-pen.jpg?modified_at=1580405016&ratio_x=226&ratio_y=100&width=1200	
LREM	0	Biarritz : l'Elysée met fin au vaudeville	Biarritz : l'Elysée met fin au vaudeville	29 janvier	https://www.liberation.fr/france/2020/01/29/bientot-un-quatrieme-ministre-de-l-agriculture-en-moins-de-trois-ans_1776012	https://medias.liberation.fr/photo/1279224-insertion-p-9-retraite-agriculteurs-131219.jpg?modified_at=1576180868	
Marseille	1	Face au Rassemblement national, la gauche façon puzzle	Face au Rassemblement national, la gauche façon puzzle	30 janvier	https://www.liberation.fr/france/2020/01/30/face-au-rassemblement-national-la-gauche-facon-puzzle_1776035	https://medias.liberation.fr/photo/1289942-manisfestation-devant-la-marie-de-marseille.jpg?modified_at=1580376407&width=960	
Paris	0	Soutien du Modem à Griveaux : une histoire de petits arrangements	Soutien du Modem à Griveaux : une histoire de petits arrangements	29 janvier	https://www.liberation.fr/politiques/2020/01/29/soutien-du-modem-a-griveaux-une-histoire-de-petits-arrangements_1776062	https://medias.liberation.fr/photo/1289960-member-of-parliament-marielle-de-sarnez-of-modem-political-party-attends-the-questions-to-the-govern.jpg?modified_at=1580323155&width=960	
Enjeux	0	Paris : décrétons l’urgence du droit au logement !	Paris : décrétons l’urgence du droit au logement !	30 janvier	https://www.liberation.fr/debats/2020/01/30/paris-decretons-l-urgence-du-droit-au-logement_1776189	https://medias.liberation.fr/photo/1290133-france-paris-housing-xiith-arrondissement.jpg?modified_at=1580386534&width=960	
Enjeux	0	Logement : la Fondation Abbé-Pierre souligne le rôle des maires	Logement : la Fondation Abbé-Pierre souligne le rôle des maires	30 janvier	https://www.liberation.fr/france/2020/01/30/logement-la-fondation-abbe-pierre-souligne-le-role-des-maires_1775980	https://medias.liberation.fr/photo/1289990-10273400464jpg.jpg?modified_at=1580327866&width=960	
Lyon	0	Pour Yann Cucherat, protégé de la collombie, c’est pas le Pérou	Lyon : pour Yann Cucherat, protégé de la collombie, c’est pas le Pérou	28 janvier	https://www.liberation.fr/france/2020/01/28/lyon-pour-yann-cucherat-protege-de-la-collombie-c-est-pas-le-perou_1775821	https://medias.liberation.fr/photo/1289579-prodlibe-2020-0039.jpg?modified_at=1580234977&width=960	
LREM	0	Edouard Philippe toujours plus proche du Havre	Edouard Philippe toujours plus proche du Havre	30/01	https://www.liberation.fr/france/2020/01/30/edouard-philippe-toujours-plus-proche-du-havre_1776187	https://medias.liberation.fr/photo/1290164-prodlibe-edouard-philippe-au-havre.jpg?modified_at=1580390865&width=960	
Personnalités	0	Antoine Léaument, le bon élève des insoumis reprend la route de l’Indre	Le bon élève des insoumis reprend la route de l’Indre	26 janvier	https://www.liberation.fr/france/2020/01/26/municipales-le-bon-eleve-des-insoumis-reprend-la-route-de-l-indre_1775403	https://medias.liberation.fr/photo/1288954-prodlibe-2020-0068-antoine-leaument-de-lfi-a-chateauroux.jpg?modified_at=1580064506&width=960	
Marseille	1	Jean-Claude Gaudin : «Bonne chance à Marseille»	Jean-Claude Gaudin : «Bonne chance à Marseille»	26 janvier	https://www.liberation.fr/france/2020/01/27/jean-claude-gaudin-bonne-chance-a-marseille_1775584	https://medias.liberation.fr/photo/1289234-prodlibe-2020-0060-dernier-conseil-municipal-de-jean-claude-gaudin.jpg?modified_at=1580149775&width=960	
Personnalités	0	A Toulouse, Moudenc joue la passerelle entre LR et LREM	A Toulouse, Moudenc joue la passerelle entre LR et LREM	28/01	https://www.liberation.fr/politiques/2020/01/28/a-toulouse-des-marcheurs-cassoulet-derriere-moudenc_1775749	https://medias.liberation.fr/photo/1289494-prodlibe-les-maires-recus-a-l-elysee.jpg?modified_at=1580224068&width=960	
LREM	1	En macronie, de la dissidence à la zizanie	En macronie, de la dissidence à la zizanie	28 janvier	https://www.liberation.fr/france/2020/01/28/en-macronie-de-la-dissidence-a-la-zizanie_1775869	https://medias.liberation.fr/photo/1289636-prodlibe-2019-1620-meeting-de-cedric-villani-a-paris.jpg?modified_at=1580241856&width=960	
Gauche	0	Dans les grandes villes, EE-LV y croit dur comme vert	Dans les grandes villes, EE-LV y croit dur comme vert	21 janvier	https://www.liberation.fr/france/2020/01/21/dans-les-grandes-villes-ee-lv-y-croit-dur-comme-vert_1774441	https://medias.liberation.fr/photo/1287351-prodlibe-2019-1776-voeux-d-europe-ecologie-les-verts.jpg?modified_at=1579636940&width=960	
Enjeux	0	L’écologie, maire de toutes les batailles	L’écologie, maire de toutes les batailles	21 janvier	https://www.liberation.fr/france/2020/01/21/l-ecologie-maire-de-toutes-les-batailles_1774440	https://medias.liberation.fr/photo/1287348-soiree-de-remise-des-prix-ethiques-et-des-casseroles-de-l-association-anticor.jpg?modified_at=1579637029&width=960	
Paris	0	Griveaux se pose en candidat du rassemblement et tend la main aux soutiens de Villani	Paris : Griveaux se pose en candidat du rassemblement et tend la main aux soutiens de Villani	27 janvier	https://www.liberation.fr/politiques/2020/01/28/griveaux-se-pose-en-candidat-du-rassemblement-et-tend-la-main-aux-soutiens-de-villani_1775646	https://medias.liberation.fr/photo/1289312-unnamed-1.jpg?modified_at=1580187528&width=960	
LREM	0	Le sauve-qui-peut de la macronie	Municipales : le sauve-qui-peut de la macronie	26 janvier	https://www.liberation.fr/france/2020/01/26/municipales-le-sauve-qui-peut-de-la-macronie_1775432	http://medias.liberation.fr/photo/1288979-gerald-darmanin.jpg?modified_at=1580068504	
LREM	0	Virer Villani ? «Benjamin Griveaux a mis le Président dans la merde»	Virer Villani ? «Benjamin Griveaux a mis le Président dans la merde»	27 janvier	http://www.liberation.fr/france/2020/01/27/virer-villani-benjamin-griveaux-a-mis-le-president-dans-la-merde_1775605	http://md0.libe.com/photo/1289290-french-mathematician-cedric-villani-member-of-parliament-and-candidate-for-paris-mayoral-election-ca.jpg?modified_at=1580157661&width=644	
LREM	0	En Bretagne, LREM et Modem loin d'être à l'unisson	Municipales : en Bretagne, LREM et Modem loin d'être à l'unisson	27 janvier	https://www.liberation.fr/france/2020/01/27/municipales-en-bretagne-lrem-et-modem-loin-d-etre-a-l-unisson_1775511	https://medias.liberation.fr/photo/1289127--.jpg?modified_at=1580127123&width=960	
Enjeux	0	Présentation des résultats : pour LREM, circulaire, il n’y a rien à voir	Présentation des résultats : pour LREM, circulaire, il n’y a rien à voir	26 janvier	https://www.liberation.fr/france/2020/01/26/presentation-des-resultats-pour-lrem-circulaire-il-n-y-a-rien-a-voir_1775431	https://medias.liberation.fr/photo/1288980-gerald-darmanin.jpg?modified_at=1580068686&width=960	
Gauche	0	LFI, une campagne nationale en sourdine	Une campagne nationale en sourdine	26 janvier	https://www.liberation.fr/france/2020/01/26/une-campagne-nationale-en-sourdine_1775402	https://medias.liberation.fr/photo/1288914-prodlibe-2020-0038-insertion-page-11-voeux-de-jean-luc-melenchon.jpg?modified_at=1580064598&width=960	
Marseille	1	Gaudin, le début de la fin	Gaudin, le début de la fin	23 janvier	https://www.liberation.fr/france/2020/01/23/gaudin-le-debut-de-la-fin_1774541?xtor=rss-450&utm_medium=Social&utm_source=Twitter&utm_campaign=dlvr.it	https://medias.liberation.fr/photo/1287735-nl34-marseille.jpg?modified_at=1579766293&width=960	
Droite	0	Une guerre de LR dans le XVe	Municipales à Paris : une guerre de LR dans le XVe	22 janvier	https://www.liberation.fr/politiques/2020/01/22/municipales-a-paris-les-gueguerres-de-lr_1774585	https://medias.liberation.fr/photo/1287662-societe-politique-lr.jpg?modified_at=1579714799&width=960	
Personnalités	1	«Griveaux, c’est un peu le Copé de la macronie»	Municipales : «Griveaux, c’est un peu le Copé de la macronie»	21 janvier	https://www.liberation.fr/france/2020/01/21/griveaux-c-est-un-peu-le-cope-de-la-macronie_1774423	https://medias.liberation.fr/photo/1287336-prodlibe-2020-0002.jpg?modified_at=1579634667&width=960	
Gauche	0	Dans les grandes villes, EE-LV y croit dur comme vert	Dans les grandes villes, EE-LV y croit dur comme vert	21 janvier	https://www.liberation.fr/france/2020/01/21/dans-les-grandes-villes-ee-lv-y-croit-dur-comme-vert_1774441	https://medias.liberation.fr/photo/1287351-prodlibe-2019-1776-voeux-d-europe-ecologie-les-verts.jpg?modified_at=1579636940&width=960	
Paris	1	Municipales à Paris : les écolos divisés sur le cas Saporta	Municipales à Paris : les écolos divisés sur le cas Saporta	24 janvier	https://www.liberation.fr/france/2020/01/24/municipales-a-paris-les-ecolos-divises-sur-le-cas-saporta_1775010	http://medias.liberation.fr/photo/1288337-saporta.jpg?modified_at=1579874909	
Écologie	1	Cantines, pistes cyclables, déchets… six champs d’action au niveau local	Écologie : cantines, pistes cyclables, déchets… six champs d’action au niveau local	21 janvier	https://www.liberation.fr/france/2020/01/21/cantines-pistes-cyclables-dechets-six-champs-d-action-au-niveau-local_1774442	https://medias.liberation.fr/photo/1287352-prodlibe-2017-1712-cantine-scolaire-bio-a-mouans-sartoux.jpg?modified_at=1579636998&width=960	
Campagne	0	Est-il vrai que 50% des électeurs ne seront pas comptabilisés dans les résultats nationaux ?	Municipales : est-il vrai que 50% des électeurs ne seront pas comptabilisés dans les résultats nationaux	22 janvier	https://www.liberation.fr/checknews/2020/01/22/municipales-est-il-vrai-que-50-des-electeurs-ne-seront-pas-comptabilises-pour-les-resultats-au-plan-_1774338	https://medias.liberation.fr/photo/1287183-checknews_.jpg?modified_at=1579634001&width=960	
Gauche	0	Montpellier : Clothilde Ollier, dommage collatéral des luttes internes à EE-LV	Municipales à Montpellier : Clothilde Ollier, dommage collatéral des luttes internes à EE-LV	21 janvier	https://www.liberation.fr/politiques/2020/01/21/municipales-a-montpellier-clothilde-ollier-dommage-collateral-des-luttes-internes-a-ee-lv_1774265	https://medias.liberation.fr/photo/1287150-afp_1o13d9jpg.jpg?modified_at=1579597136&width=960	
Droite	0	A Paris, la droite près du divorce dans le XVe	Municipales à Paris : dans le XVe arrondissement, la droite près du divorce	21 janvier	https://www.liberation.fr/france/2020/01/21/municipales-a-paris-dans-le-xve-arrondissement-la-droite-pres-du-divorce_1774348	https://medias.liberation.fr/photo/1287271-societe-politique-lr.jpg?modified_at=1579623017&width=960	
Paris	1	Villani continue sur l'air du défi	Paris: Villani continue sur l'air du défi	26 janvier	https://www.liberation.fr/politiques/2020/01/26/paris-villani-continue-sur-l-air-du-defi_1775439	https://medias.liberation.fr/photo/1278531-000_1k078vjpg.jpg?modified_at=1576046179&width=960	
Paris	1	Une campagne parisienne tout en proximité	A Paris, la campagne est dans le près	20 janvier	https://www.liberation.fr/france/2020/01/20/a-paris-la-campagne-est-dans-le-pres_1774183	https://medias.liberation.fr/photo/1287017-prodlibe-2019-1781-anne-hidalgo-deplacement-sur-le-theme-du-logement.jpg?modified_at=1579548676&width=960	
Gauche	0	A Villeurbanne, la gauche réunie se chauffe 	A Villeurbanne, la gauche réunie se chauffe contre «ceux qui ont tourné casaque»	16 janvier	https://www.liberation.fr/france/2020/01/16/a-villeurbanne-la-gauche-reunie-se-chauffe-contre-ceux-qui-ont-tourne-casaque_1773418	https://medias.liberation.fr/photo/1285889-prodlibe-2019-1777.jpg?modified_at=1579177524&width=960	
Enjeux	0	Etiquetage: la circulaire qui scandalise	Municipales : une circulaire de l'Intérieur scandalise l'opposition	17 janvier	https://www.liberation.fr/france/2020/01/17/municipales-une-circulaire-de-l-interieur-scandalise-l-opposition_1773462	https://medias.liberation.fr/photo/1286022-prodlibe-2019-1507-emmanuel-macron-au102eme-congres-des-maires.jpg?modified_at=1579248546&width=960	
Marseille	0	La gauche marseillaise a sa candidate	A Marseille, la gauche a sa candidate	10 janvier	https://www.liberation.fr/france/2020/01/10/a-marseille-la-gauche-a-sa-candidate_1772404	https://medias.liberation.fr/photo/1284370-prodlibe-2019-1746.jpg?modified_at=1578687590&width=960	
Gauche	0	Toulouse : la gauche unie contre la réforme des retraites, désunie dans les urnes	Toulouse : la gauche unie contre la réforme des retraites, désunie dans les urne	15 janvier	https://www.liberation.fr/france/2020/01/15/toulouse-la-gauche-unie-contre-la-reforme-des-retraites-desunie-dans-les-urnes_1773144	https://medias.liberation.fr/photo/1285513-afp_1np0ehjpg.jpg?modified_at=1579080416&width=960	
RN	0	Le RN fait migrer sa stratégie	Municipales : le RN fait migrer sa stratégie	12 janvier	https://oeilsurlefront.liberation.fr/les-pouvoirs/2020/01/12/municipales-le-rn-fait-migrer-sa-strategie_1772629	https://medias.liberation.fr/photo/1284750-prodlibe-2019-1713-convention-investiture-marine-le-pen.jpg?modified_at=1578926073&ratio_x=226&ratio_y=100&width=1200	
Enjeux	0	Un scrutin qui s’annonce illisible	Municipales : un scrutin qui s’annonce illisible	20 janvier	https://www.liberation.fr/debats/2020/01/20/municipales-un-scrutin-qui-s-annonce-illisible_1774155	http://md0.libe.com/photo/685751--.jpg?modified_at=1413459831	
Écologie	1	Sur les terrasses chauffées, les maires un peu frileux	Sur les terrasses chauffées, les maires un peu frileux	21 janvier	https://www.liberation.fr/france/2020/01/21/sur-les-terrasses-chauffees-les-maires-un-peu-frileux_1774414	https://medias.liberation.fr/photo/1287330-prodlibe-2020-0028.jpg?modified_at=1579633668&width=960	
Enjeux	1	«Il faut déconstruire la ville segmentée»	«Il faut déconstruire la ville segmentée»	20 janvier	https://www.liberation.fr/france/2020/01/20/il-faut-deconstruire-la-ville-segmentee_1774182	https://medias.liberation.fr/photo/1287018-prodlibe-2019-1195-conference-de-presse-cedric-villani.jpg?modified_at=1579548875&width=960	
Paris	1	Dati et Hidalgo, deux complices en lice	Paris : Dati et Hidalgo, deux complices en lice	12 janvier	https://www.liberation.fr/france/2020/01/12/dati-et-hidalgo-deux-complices-en-lice_1772618	https://medias.liberation.fr/photo/1284723-politique-paris-municipales.jpg?modified_at=1578856701&width=960	
Paris	0	Un sondage donne Hidalgo loin devant Dati, qui dépasse Griveaux	Un sondage donne Hidalgo loin devant Dati, qui dépasse Griveaux	19 janvier	https://www.liberation.fr/politiques/2020/01/19/un-sondage-donne-hidalgo-loin-devant-dati-qui-depasse-griveaux_1773917	https://medias.liberation.fr/photo/1286626-000_ha6pn.jpg?modified_at=1579444156&width=960	
Gauche	1	A Montpellier, la vague verte rattrapée par les démons d'EE-LV	A Montpellier, la vague verte rattrapée par les démons d'EE-LV	19 janvier	https://www.liberation.fr/france/2020/01/19/a-montpellier-la-vague-verte-rattrapee-par-les-demons-d-ee-lv_1773938	https://medias.liberation.fr/photo/1286662-prodlibe-2019-1417.jpg?modified_at=1579456843&width=960	
Gauche	1	Malgré l'éviction de sa candidate, EE-LV croit toujours en ses chances à Montpellier	Malgré l'éviction de sa candidate, EE-LV croit toujours en ses chances à Montpellier	20 janvier	https://www.liberation.fr/politiques/2020/01/20/malgre-l-eviction-de-sa-candidate-ee-lv-croit-toujours-en-ses-chances-a-montpellier_1774073	https://medias.liberation.fr/photo/1286831-julien-bayou.jpg?modified_at=1579515413&width=960	
Écologie	0	L’écologie, maire de toutes les batailles	L’écologie, maire de toutes les batailles	21 janvier	https://www.liberation.fr/france/2020/01/21/l-ecologie-maire-de-toutes-les-batailles_1774440	https://medias.liberation.fr/photo/1287348-soiree-de-remise-des-prix-ethiques-et-des-casseroles-de-l-association-anticor.jpg?modified_at=1579637029&width=960	
Écologie	1	Le Parti animaliste prend du poil de la bête	Municipales : le Parti animaliste prend du poil de la bête	23 décembre	https://www.liberation.fr/france/2019/12/23/municipales-le-parti-animaliste-prend-du-poil-de-la-bete_1770851	https://medias.liberation.fr/photo/1282113-greve-mondiale-pour-le-climat-manifestation.jpg?modified_at=1577120687&width=960	
Paris	0	Avec Vikash Dhorasoo, LFI «veut que les citoyens prennent le pouvoir»	Paris : avec Vikash Dhorasoo, LFI «veut que les citoyens prennent le pouvoir»	10 janvier	https://www.liberation.fr/france/2020/01/10/avec-vikash-dhorasoo-lfi-veut-que-les-citoyens-prennent-le-pouvoir_1772391	https://medias.liberation.fr/photo/1284365-prodlibe-2019-1740.jpg?modified_at=1578687210&width=960	
Personnalités	1	Montpellier : le grand patron et le gai luron	Montpellier : le grand patron et le gai luron	30 décembre	https://www.liberation.fr/france/2019/12/30/montpellier-le-grand-patron-et-le-gai-luron_1771404	https://medias.liberation.fr/photo/1282948-prodlibe-2019-1677-municipales-2020.jpg?modified_at=1577728827&width=960	
RN	0	RN : de Calais à Perpignan, jeunes loups et gros poissons	RN : de Calais à Perpignan, jeunes loups et gros poissons	12 janvier	https://oeilsurlefront.liberation.fr/les-pouvoirs/2020/01/12/de-calais-a-perpignan-jeunes-loups-et-gros-poissons_1772630	https://medias.liberation.fr/photo/1284721-prodlibe-2019-1713-insertion-page-13-22-convention-investiture-marine-le-pen.jpg?modified_at=1578923326&ratio_x=226&ratio_y=100&width=1200	
Paris	0	Un «effet blast» pour lancer la campagne d'Anne Hidalgo	Un «effet blast» pour lancer la campagne d'Anne Hidalgo	13 janvier	https://www.liberation.fr/politiques/2020/01/13/un-effet-blast-pour-lancer-la-campagne-d-anne-hidalgo_1772789	https://medias.liberation.fr/photo/1284996-prodlibe-2019-1764.jpg?modified_at=1578936145&width=960	
Paris	0	Bournazel se retire et soutient Griveaux	Muncipales à Paris: Pierre-Yves Bournazel se retire et soutient Benjamin Griveaux	16 janvier	https://www.liberation.fr/politiques/2020/01/16/pierre-yves-bournazel-se-retire-et-soutient-benjamin-griveaux_1773361		
RN	0	A Givors, le RN investit un ancien fan d'Alain Soral	A Givors, le RN investit un ancien fan d'Alain Soral	14 janvier	https://oeilsurlefront.liberation.fr/en-bref/2020/01/14/a-givors-le-rn-investit-un-ancien-fan-d-alain-soral_1773009	https://medias.liberation.fr/photo/1285326-000_p76hz.jpg?modified_at=1579017378&ratio_x=226&ratio_y=100&width=1200	
RN	0	L'ex-LR Thierry Mariani sera bien sur une liste RN  à Avignon	L'ex-LR Thierry Mariani sera bien sur une liste RN aux municipales à Avignon	14 janvier	https://oeilsurlefront.liberation.fr/en-bref/2020/01/14/l-ex-lr-thierry-mariani-sera-bien-sur-une-liste-rn-aux-municipales-a-avignon_1772932	https://medias.liberation.fr/photo/1285207-prodlibe-conference-de-presse-de-thierry-mariani.jpg?modified_at=1579079389&ratio_x=226&ratio_y=100&width=1200	
Paris	1	Un boulevard pour Hidalgo	Municipales à Paris : un boulevard pour Hidalgo	10 janvier	https://www.liberation.fr/france/2020/01/10/paris-un-boulevard-pour-hidalgo_1772395	https://medias.liberation.fr/photo/1284364-prodlibe-2019-1751.jpg?modified_at=1578686895&width=960	
Paris	0	Hidalgo chargée par ses adversaires	Anne Hidalgo chargée par ses adversaires	12 janvier	https://www.liberation.fr/politiques/2020/01/12/anne-hidalgo-chargee-par-ses-adversaires_1772589	https://medias.liberation.fr/photo/1284693-prodlibe-2019-0434-insertion-page-1515gaspard-gantzer-1ere-reunion-publique.jpg?modified_at=1578856372&width=960	https://medias.liberation.fr/photo/1284693-prodlibe-2019-0434-insertion-page-1515gaspard-gantzer-1ere-reunion-publique.jpg?modified_at=1578856372&width=960
Marseille	0	En attendant d'entrer en campagne, l'élu RN Stéphane Ravier chante du Johnny	Marseille : en attendant d'entrer en campagne, l'élu RN Stéphane Ravier chante du Johnny	11 janvier	https://www.liberation.fr/france/2020/01/11/marseille-en-attendant-d-entrer-en-campagne-pour-la-mairie-l-elu-rn-stephane-ravier-chante-du-johnny_1772455	https://medias.liberation.fr/photo/1284460-prodlibe-2019-1757-stephane-ravier-rassemblent-son-show-pour-les-municipales-2020-a-marseille.jpg?modified_at=1578913813&width=960	
Personnalités	0	A Nice, Estrosi accusé de faire campagne avec l'argent public	A Nice, Estrosi accusé de faire campagne avec l'argent public	20 janvier	https://www.liberation.fr/france/2020/01/20/a-nice-estrosi-accuse-de-faire-campagne-avec-l-argent-public_1773915	https://medias.liberation.fr/photo/1286732-prodlibe-2019-0017.jpg?modified_at=1579465952&width=960	
